person_key,canonical_name,honorific,affiliation,country,photo_license,photo_source_url,photo_credit,name_native,sort_name,affiliation_src,affiliation_raw,role,short_bio,bio_source,person_type,aliases,source_refs,occurrences,needs_review,notes,final_action,reviewer
dr-william-happer,Dr.William Happer,,,,,,,,"Happer, Dr.William",none,,,,,speaker,"Dr.William Happer, Professor Emeritus of Princeton University (who had been brought on to the National Security Council ",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:william-happer,mk
dusko-dimitrijevic,Duško Dimitrijević,,,,,,,,"Dimitrijević, Duško",none,,,Duško Dimitrijević spoke at a Schiller Institute conference in June 2018.,generated,speaker,"Duško Dimitrijević, Ph.D., Professorial Fellow, Institute of International Politics and Economics, Serbia",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
e-p-ce-y-a,Джейшри Сенгупта,,,,,,,"Джейшри Сенгупта, старший научный сотрудник, Аналитический исследовательский фонд, Нью-Дели, Индия","Сенгупта, Джейшри",none,,,,,speaker,"Джейшри Сенгупта, старший научный сотрудник, Аналитический исследовательский фонд, Нью-Дели, Индия",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:jayshree-sengupta,mk
earl-rasmussen,Earl Rasmussen,,,United States,,,,,"Rasmussen, Earl",none,,,"Earl Rasmussen took part in the Schiller Institute conference programme from United States. Earl Rasmussen spoke at the Schiller Institute conference ""Mankind Must Be the Immortal Species"" in November 2021.",generated,speaker,"Earl Rasmussen (U.S.), The Eurasia Center",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
economic-cooperation-organisation,Economic Cooperation Organisation (BSEC),,,,,,,,"(BSEC), Economic Cooperation Organisation",none,,,,,speaker,Economic Cooperation Organisation (BSEC),yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
ed-calabrese,Ed Calabrese,Dr.,,,,,,,"Calabrese, Ed",none,,,"Ed Calabrese spoke at the Schiller Institute conference ""There Can Be No Peace Without the Bankruptcy Reorganization of the Dying Trans-Atlantic…"" in June 2022.",generated,speaker,Dr. Ed Calabrese,yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
egbert-drews-international-networking-in-the-economy,Egbert Drews,,,,,,,,"Drews, Egbert",none,,,,,speaker,Egbert Drews – International networking in the economy: Practical experience,yt-segmentation,1,1,added by reconcile from video-segmentation,merge:egbert-drews,mk
elisabeth-murray,Elisabeth Murray,,former Deputy National Intelligence Officer,United States,,,,,"Murray, Elisabeth",agenda:accept,former Deputy National Intelligence Officer,,"Elisabeth Murray is former Deputy National Intelligence Officer, in United States. Elisabeth Murray spoke at the Schiller Institute conference ""Man Is Not a Wolf to Man - For a New Paradigm in International Relations!"" in July 2025.",generated,speaker,Elisabeth Murray,yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
elison-karuhanga,Elison Karuhanga,,,Uganda,,,,,"Karuhanga, Elison",none,,,"Elison Karuhanga took part in the Schiller Institute conference programme from Uganda. Elison Karuhanga spoke at the Schiller Institute conference ""The Age of Reason or the Annihilation of Humanity?"" in February 2023.",generated,speaker,"Elison Karuhanga (Uganda), Attorney; Expert in Energy Law; former State Attorney, Directorate of Civil Litigation, Attor",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
elvira-green,Elvira Green,,,,,,,,"Green, Elvira",none,,,,,speaker,"Elvira Green, Mezzo-soprano, 30-year member of the Metropolitan Opera, Founder of the Spiritual Renaissance Singers of G",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:elvira-o-green,mk
emanuel-hohener,Emanuel Höhener,,,,,,,,"Höhener, Emanuel",none,,,Emanuel Höhener spoke at a Schiller Institute conference in June 2021.,generated,speaker,Emanuel Höhener,yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
english-translation,English Translation,,,,,,,,"Translation, English",none,,,,,speaker,English Translation:,yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
eric-walcott-director,Eric Walcott – Director,,,,,,,,"Director, Eric Walcott –",none,,,"Eric Walcott – Director spoke at the Schiller Institute conference ""Mankind Must Be the Immortal Species"" in November 2021.",generated,speaker,"Eric Walcott – Director, Strategic Partnerships at Institute of Caribbean Studies, Washington, D.C",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
ernest-johnson,Ernest Johnson,Dr.,,United States,,,,,"Johnson, Ernest",none,,,"Dr. Ernest Johnson took part in the Schiller Institute conference programme from United States. Ernest Johnson spoke at the Schiller Institute conference ""Mankind Must Be the Immortal Species"" in November 2021.",generated,speaker,"Dr. Ernest Johnson (U.S.) , President Emeritus Louisiana NAACP, attorney, professor of law Southern University Law Cente",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
eugene-simpson,Eugene Simpson,,,,,,,,"Simpson, Eugene",none,,,,,speaker,"Eugene Simpson: “Hall Johnson and the Dvorak Dream: From Spiritual to Art Song""",yt-segmentation,1,1,"added by reconcile from video-segmentation; merge direction flipped during File 3 review: the surviving canonical_name had a talk title bleeding into it, and canonical_name is not reviewer-editable",merge:eugene-thamon-simpson,mk
eugene-thamon-simpson,Eugene Thamon Simpson,,,,,,,,"Simpson, Eugene Thamon",none,,,Eugene Thamon Simpson spoke at a Schiller Institute conference in April 2020.,generated,speaker,"Eugene Thamon Simpson, bass",yt-segmentation,1,1,"added by reconcile from video-segmentation; merge direction flipped during File 3 review: the surviving canonical_name had a talk title bleeding into it, and canonical_name is not reviewer-editable",accept,mk
everett-suttle,Everett Suttle,,,,,,,,"Suttle, Everett",none,,,Everett Suttle spoke at 2 Schiller Institute conferences between 2020 and 2025.,generated,speaker,"Everett Suttle, Tenor",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
faiyaz-murshid-kazi,Faiyaz Murshid Kazi,Mr.,,,,,,,"Kazi, Faiyaz Murshid",none,,,"Faiyaz Murshid Kazi spoke at the Schiller Institute conference ""US-China Cooperation on the Belt and Road Initiative"" in April 2017.",generated,speaker,"Mr. Faiyaz Murshid Kazi, Counsellor, the Permanent Mission of Bangladesh to the United Nations addresses the Schiller In",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
felix-mendelssohn-elijah,Felix Mendelssohn: Elijah,,,,,,,,"Elijah, Felix Mendelssohn:",none,,,,,speaker,"Felix Mendelssohn: Elijah, No. 14- Lord God of Abraham, Isaac and Israel",yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
folker-hellmeyer,Folker Hellmeyer,,,,,,,,"Hellmeyer, Folker",none,,,Folker Hellmeyer spoke at a Schiller Institute conference in June 2018.,generated,speaker,"Folker Hellmeyer, Economist , Germany",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
food-producers-roundtable,Food Producers Roundtable,,,,,,,,"Roundtable, Food Producers",none,,,,,speaker,Food Producers Roundtable,yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
foreign-director-for-bonifica-s-p-a,Foreign Director for Bonifica S.p.A,,,,,,,,"S.p.A, Foreign Director for Bonifica",none,,,,,speaker,"Foreign Director for Bonifica S.p.A, Italy, Franco Persio Bocchetto's address to the Schiller Institute's conference, ""F",yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
founder-and-artistic-director,Founder and Artistic Director,,,,,,,,"Director, Founder and Artistic",none,,,,,speaker,"Founder and Artistic Director, Harlem Opera Theater.",yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
founder-and-chairman,Founder and Chairman,,,,,,,,"Chairman, Founder and",none,,,,,speaker,"Founder and Chairman, Schiller Institute",yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
francesco-battaglia,Francesco Battaglia,,,,,,,,"Battaglia, Francesco",none,,,,,speaker,Francesco Battaglia,yt-segmentation,1,1,added by reconcile from video-segmentation,merge:franco-battaglia,mk
frank-endres-california,Frank Endres; California,,,,,,,,"California, Frank Endres;",none,,,,,speaker,"Frank Endres; California, member of the National Farmers Organization for 63 years,",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:frank-endres,mk
frank-mathis-performs-glinka-s,"Frank Mathis performs Glinka's ""I Remember a Wondrous Moment",,,,,,,,"Moment, Frank Mathis performs Glinka's ""I Remember a Wondrous",none,,,,,speaker,"Frank Mathis performs Glinka's ""I Remember a Wondrous Moment""",yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
franklin-mireri,Franklin Mireri,,,,,,,,"Mireri, Franklin",none,,,"Franklin Mireri spoke at the Schiller Institute conference ""Will Humanity Prosper, or Perish?"" in June 2020.",generated,speaker,"Franklin Mireri, YouLead Partnerships Coordinator, Tanzania: ""The Greatest Want of the World is for True Leaders.""",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
fred-m-membe,Fred M'membe,Dr.,,,,,,,"M'membe, Fred",none,,,"Fred M'membe spoke at the Schiller Institute conference ""The Age of Reason or the Annihilation of Humanity?"" in February 2023.",generated,speaker,"Dr. Fred M'membe, (Zambia), President of the Socialist Party of Zambia; former editor, Zambia Post; former Presidential ",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
friedrich-schiller-birthday-celebration-concert,Friedrich Schiller Birthday Celebration Concert,,,,,,,,"Concert, Friedrich Schiller Birthday Celebration",none,,,,,speaker,"Friedrich Schiller Birthday Celebration Concert, Part Two",yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
geoff-young,Geoff Young,,,,,,,,"Young, Geoff",none,,,"Geoff Young spoke at the Schiller Institute conference ""There Can Be No Peace Without the Bankruptcy Reorganization of the Dying Trans-Atlantic…"" in June 2022.",generated,speaker,Geoff Young,yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
george-koo,George Koo,,"Retired Business Consultant; Chairman, Burlingame Foundation",,,,,,"Koo, George",agenda:accept,"Retired Business Consultant; Chairman, Burlingame Foundation",,"George Koo is Retired Business Consultant; Chairman, Burlingame Foundation. George Koo spoke at 4 Schiller Institute conferences between 2021 and 2022.",generated,speaker,"George Koo, Retired Business Consultant; Chairman, Burlingame Foundation",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
german-economist,German Economist,,,Germany,,,,,"Economist, German",none,,,,,speaker,German Economist (Germany),yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
gian-marco-sanna-geigenvirtuose,Gian Marco Sanna,,,,,,,,"Sanna, Gian Marco",none,,,,,speaker,"Gian Marco Sanna – Geigenvirtuose, Gründer und künstlerischer Leiter des Camerata-Projekts, London",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:gian-marco-sanna,mk
gian-marco-sanna-violinist,Gian Marco Sanna – Violinist,,,,,,,,"Violinist, Gian Marco Sanna –",none,,,,,speaker,"Gian Marco Sanna – Violinist, Founder and artistic director of The Geminiani Project, London",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:gian-marco-sanna,mk
glenn-diesen,Glenn Diesen,,,Norway,,,,,"Diesen, Glenn",none,,,"Glenn Diesen took part in the Schiller Institute conference programme from Norway. Glenn Diesen spoke at the Schiller Institute conference ""In the Spirit of Schiller and Beethoven: All Men Become Brethren!"" in December 2024.",generated,speaker,"Glenn Diesen (Norway), Professor and Author",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
gretchen-small,Gretchen Small,,"President, LaRouche Legacy Foundation",United States,,,,,"Small, Gretchen",agenda:accept,"President, LaRouche Legacy Foundation",,"Gretchen Small is President, LaRouche Legacy Foundation, in United States. Gretchen Small spoke at the Schiller Institute conference ""Inspiring Humanity to Survive the Greatest Crisis in World History"" in September 2022.",generated,speaker,"Gretchen Small (U.S.), Executive Intelligence Review",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
grusswort-von-helga-zepp-larouche,Grußwort von Helga Zepp-LaRouche,,,,,,,,"Zepp-LaRouche, Grußwort von Helga",none,,,,,speaker,"Grußwort von Helga Zepp-LaRouche, Präsidentin des Schiller-Institutes",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:helga-zepp-larouche,mk
grussworte-von-lynne-speed,Grußworte von Lynne Speed,,,,,,,,"Speed, Grußworte von Lynne",none,,,"Grußworte von Lynne Speed spoke at the Schiller Institute conference ""Die Neue Seidenstraße"" in March 2015.",generated,speaker,"Grußworte von Lynne Speed, LaRouche Political Action Committee in New York City.",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
h-t-burleigh,H.T. Burleigh,,,,,,,,"Burleigh, H.T.",none,,,,,speaker,"H.T. Burleigh, arr: ""Deep River""",yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
ha-b-pe-o,Натлья Витренко,,,,,,,"Натлья Витренко, экономист, председатель Прогрессивной социалистической партии Украины, Киев","Витренко, Натлья",none,,,"Натлья Витренко spoke at the Schiller Institute conference ""30th Anniversary of Schiller Institute - The New Silk Road and China's Lunar Program"" in October 2014.",generated,speaker,"Натлья Витренко, экономист, председатель Прогрессивной социалистической партии Украины, Киев",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
haidar-al-fuadi-al-atabe,Haidar Al-Fuadi Al-Atabe,,"Member, Council of Representatives, “The Importance of China-Iraq Cooperation for The Reconstruction of Iraq”.",Iraq,,,,,"Al-Atabe, Haidar Al-Fuadi",agenda:accept,"Member, Council of Representatives, “The Importance of China-Iraq Cooperation for The Reconstruction of Iraq”.",,"Haidar Al-Fuadi Al-Atabe is Member, Council of Representatives, “The Importance of China-Iraq Cooperation for The Reconstruction of Iraq”. Haidar Al-Fuadi Al-Atabe spoke at the Schiller Institute conference ""WORLD AT A CROSSROAD: Two Months into the New Administration"" in March 2021.",generated,speaker,Haidar Al-Fuadi Al-Atabe,yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
hal-cooper-jr,Hal Cooper Jr.,Dr.,,,,,,,"Cooper Jr., Hal",none,,,,,speaker,"Dr. Hal Cooper Jr., Chairman, Seattle Freight Transport Advisory Board; expert on the proposed Bering Strait railroad tu",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:hal-cooper,mk
hans-christof-von-sponeck,Hans-Christof von Sponeck,,former UN Humanitarian Coordinator in Iraq,Germany,,,,,"von Sponeck, Hans-Christof",agenda:accept,former UN Humanitarian Coordinator in Iraq,,"Hans-Christof von Sponeck is former UN Humanitarian Coordinator in Iraq, in Germany. Hans-Christof von Sponeck spoke at the Schiller Institute conference ""Man Is Not a Wolf to Man - For a New Paradigm in International Relations!"" in July 2025.",generated,speaker,Hans-Christof von Sponeck,yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
hans-kochler,Hans Köchler,Prof.,,,,,,,"Köchler, Hans",none,,,Hans Köchler spoke at a Schiller Institute conference in June 2018.,generated,speaker,"Prof Hans Köchler, President of I.P.O.",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
hans-von-helldorff,Hans von Helldorff,,,,,,,,"von Helldorff, Hans",none,,,Hans von Helldorff spoke at a Schiller Institute conference in June 2018.,generated,speaker,"Hans von Helldorff, Spokesman, Federal Association of the German Silk Road Initiative",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
helga-zepp-larouche-in-paris,Helga Zepp-LaRouche in Paris,,,,,,,,"Paris, Helga Zepp-LaRouche in",none,,,,,speaker,"Helga Zepp-LaRouche in Paris: ""It's now or never for the New Silk Road""",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:helga-zepp-larouche,mk
hisham-sharaf,Hisham Sharaf,,"Minister of Foreign Affairs, “Our Goal",Yemen,,,,,"Sharaf, Hisham",agenda:accept,"Minister of Foreign Affairs, “Our Goal",,"Hisham Sharaf is Minister of Foreign Affairs, “Our Goal, in Yemen. Hisham Sharaf spoke at the Schiller Institute conference ""WORLD AT A CROSSROAD: Two Months into the New Administration"" in March 2021.",generated,speaker,Hisham Sharaf,yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
horst-joachim-ludecke,Horst-Joachim Lüdecke,Prof.,,,,,,,"Lüdecke, Horst-Joachim",none,,,Horst-Joachim Lüdecke spoke at a Schiller Institute conference in June 2021.,generated,speaker,Prof. Horst-Joachim Lüdecke,yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
hossein-mousavian,Hossein Mousavian,Amb.,,Iran,,,,,"Mousavian, Hossein",none,,,"Amb. Hossein Mousavian took part in the Schiller Institute conference programme from Iran. Hossein Mousavian spoke at the Schiller Institute conference ""In the Spirit of Schiller and Beethoven: All Men Become Brethren!"" in December 2024.",generated,speaker,"Amb. Hossein Mousavian (Iran), former ambassador from Iran to Germany",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
huang-ping,Huang Ping,H.E. Ambassador,,,,,,,"Ping, Huang",none,,,Huang Ping spoke at a Schiller Institute conference in April 2020.,generated,speaker,—H.E. Ambassador Huang Ping,yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
i-allegro,I. Allegro,,,,,,,,"Allegro, I.",none,,,,,speaker,I. Allegro,yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
i-plenary-session,I. PLENARY SESSION (9:00 a.m. EDT),,,,,,,,"EDT), I. PLENARY SESSION (9:00 a.m.",none,,,,,speaker,I. PLENARY SESSION (9:00 a.m. EDT),yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
if-brazil-resists,If Brazil resists,,,,,,,,"resists, If Brazil",none,,,,,speaker,"If Brazil resists, and does not submit, it could survive. If the average interest rate could kept below 10% in Brazil, a",yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
ii-economy,II. ECONOMY (11:00 a.m. EDT),,,,,,,,"EDT), II. ECONOMY (11:00 a.m.",none,,,,,speaker,II. ECONOMY (11:00 a.m. EDT),yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
iii-security,III. SECURITY (90 min.),,,,,,,,"min.), III. SECURITY (90",none,,,,,speaker,III. SECURITY (90 min.),yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
iliad-alexander-terra,Iliad Alexander Terra,,,,,,,,"Terra, Iliad Alexander",none,,,"Iliad Alexander Terra spoke at the Schiller Institute conference ""Mankind Must Be the Immortal Species"" in November 2021.",generated,speaker,"Iliad Alexander Terra, (U.S.) Founder and President, Council on Global Relations",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
in-south-america,In South America,,,,,,,,"America, In South",none,,,,,speaker,"In South America, we see that Argentina has been destroyed, especially since 1982. We see that Bolivia is now in danger ",yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
indiana-grain-and-livestock-farmer,Indiana Grain and Livestock Farmer,,,,,,,,"Farmer, Indiana Grain and Livestock",none,,,,,speaker,"Indiana Grain and Livestock Farmer, State President of Indiana Farmers Union",yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
indira-mahajan,Indira Mahajan,,,,,,,,"Mahajan, Indira",none,,,Indira Mahajan spoke at a Schiller Institute conference in April 2020.,generated,speaker,"Indira Mahajan, Soprano",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
international-schiller-institute-conference,International Schiller Institute conference,,,,,,,,"conference, International Schiller Institute",none,,,,,speaker,International Schiller Institute conference,yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
internationale-konferenz,Internationale Konferenz,,,,,,,,"Konferenz, Internationale",none,,,,,speaker,Internationale Konferenz:,yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
intervention-d-helga-zepp-larouche,Intervention d'Helga Zepp-LaRouche,,,,,,,,"Zepp-LaRouche, Intervention d'Helga",none,,,,,speaker,"Intervention d'Helga Zepp-LaRouche, présidente de l'Institut Schiller International, lors de la conférence de l'Institut",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:helga-zepp-larouche,mk
intervention-de-leonid-kadyshev,Intervention de Leonid Kadyshev,,,,,,,,"Kadyshev, Intervention de Leonid",none,,,,,speaker,"Intervention de Leonid Kadyshev, ministre-conseiller de l'Ambassade de Russie en France, lors de la conférence internati",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:leonid-kadyshev,mk
iv-development,IV. DEVELOPMENT (90 min.),,,,,,,,"min.), IV. DEVELOPMENT (90",none,,,,,speaker,IV. DEVELOPMENT (90 min.),yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
ivo-christov,Ivo Christov,Prof.,,,,,,,"Christov, Ivo",none,,,Ivo Christov spoke at a Schiller Institute conference in June 2018.,generated,speaker,"Prof. Ivo Christov, Member of Bulgarian Parliament",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
jacques-cheminade-l-identite-de-l-europe,Jacques Cheminade - L'identité de l'Europe,,,,,,,,"de l'Europe, Jacques Cheminade - L'identité",none,,,,,speaker,Jacques Cheminade - L'identité de l'Europe : l'avantage d'autrui dans le nouveau paradigme,yt-segmentation,1,1,added by reconcile from video-segmentation,merge:jacques-cheminade,mk
jacques-cheminade-president,Jacques Cheminade (France) President,,,,,,,,"President, Jacques Cheminade (France)",none,,,,,speaker,"Jacques Cheminade (France) President, Solidarite et Progres",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:jacques-cheminade,mk
jacques-hogard,Jacques Hogard,Col.,former officer in the Foreign Legion and the,France,,,,,"Hogard, Jacques",agenda:accept,former officer in the Foreign Legion and the,,"Col. Jacques Hogard is former officer in the Foreign Legion and the, in France. Jacques Hogard spoke at the Schiller Institute conference ""Man Is Not a Wolf to Man - For a New Paradigm in International Relations!"" in July 2025.",generated,speaker,Colonel Jacques Hogard,yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
james-george-jatras,James George Jatras,,,,,,,,"Jatras, James George",none,,,James George Jatras spoke at a Schiller Institute conference in September 2018.,generated,speaker,"James George Jatras, former U.S. diplomat and former advisor to the Republican Senate leadership.",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
james-jatras,James Jatras,,"former diplomat, former Advisor, U.S. Senate Republican Leadership",United States,,,,,"Jatras, James",agenda:accept,"former diplomat, former Advisor, U.S. Senate Republican Leadership",,,,speaker,"James Jatras (U.S.), former diplomat, former Advisor, U.S. Senate Republican Leadership",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:james-george-jatras,mk
jan-carnogursky,Ján Čarnogurský (Slovakia),H.E.,,,,,,,"(Slovakia), Ján Čarnogurský",none,,,"Ján Čarnogurský (Slovakia) spoke at the Schiller Institute conference ""In the Spirit of Schiller and Beethoven: All Men Become Brethren!"" in December 2024.",generated,speaker,"H.E. Ján Čarnogurský (Slovakia), former Prime Minister of Slovakia",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
jay-naidoo,Jay Naidoo,,,,,,,,"Naidoo, Jay",none,,,"Jay Naidoo spoke at the Schiller Institute conference ""For a Conference to Establish a New Security and Development Architecture for All Nations"" in April 2022.",generated,speaker,"Jay Naidoo, cabinet minister under President Nelson Mandela, stresses the urgent need for NATO and Russia to negotiate a",yt-segmentation,1,1,added by reconcile from video-segmentation; built during File 3 review: presents on VLpRK_XU6hE,accept,mk
jerome-ravenet,Jérôme Ravenet,Dr.,"Professor of Philosophy, Sinologist",France,,,,,"Ravenet, Jérôme",agenda:accept,"Professor of Philosophy, Sinologist",,"Dr. Jérôme Ravenet is Professor of Philosophy, Sinologist, in France. Jérôme Ravenet spoke at the Schiller Institute conference ""Man Is Not a Wolf to Man - For a New Paradigm in International Relations!"" in July 2025.",generated,speaker,Dr. Jérôme Ravenet,yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
jhonny-estor,Jhonny Estor,,,Haiti,,,,,"Estor, Jhonny",none,,,"Jhonny Estor took part in the Schiller Institute conference programme from Haiti. Jhonny Estor spoke at the Schiller Institute conference ""Mankind Must Be the Immortal Species"" in November 2021.",generated,speaker,"Jhonny Estor (Haiti), Founder, ""Renaissance Haiti""",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
jim-benham,Jim Benham,,,,,,,,"Benham, Jim",none,,,,,speaker,"Jim Benham, Indiana; State Pres. of Indiana Farmers Union, 20 Yr. National Board member, National Farmers Union,",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:james-benham,mk
joe-maxwell,Joe Maxwell,,,,,,,,"Maxwell, Joe",none,,,Joe Maxwell spoke at a Schiller Institute conference in April 2020.,generated,speaker,"Joe Maxwell, Missouri; former Missouri Lt. Governor, co-founder of Family Farm Action Alliance,",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
johannes-brahms,Johannes Brahms,,,,,,,,"Brahms, Johannes",none,,,,,speaker,"Johannes Brahms, Von ewiger Liebe, Op. 43 No. 1",yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
john-gong,John Gong,,,,,,,,"Gong, John",none,,,"John Gong spoke at the Schiller Institute conference ""Create a New Epoch for Mankind - Presidents' Day National Conference"" in February 2019.",generated,speaker,"John Gong, Professor of Economics at the University of International Business and Economics, Beijing — ""Chinese Investme",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
john-sigerson,John Sigerson,,"Advisory Committee, LaRouche Legacy Foundation",United States,,,,,"Sigerson, John",agenda:accept,"Advisory Committee, LaRouche Legacy Foundation",,"John Sigerson is with Advisory Committee, LaRouche Legacy Foundation, in United States. John Sigerson spoke at 8 Schiller Institute conferences between 2013 and 2025.",generated,speaker,"John Sigerson (U.S.), Musical Director, Schiller Institute",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
join-the-schiller-institute-https-bit-ly-join-si,JOIN THE SCHILLER INSTITUTE! https://bit.ly/join-si,,,,,,,,"https://bit.ly/join-si, JOIN THE SCHILLER INSTITUTE!",none,,,,,speaker,JOIN THE SCHILLER INSTITUTE! https://bit.ly/join-si,yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
jose-vega,Jose Vega,,,United States,,,,,"Vega, Jose",none,,,Jose Vega took part in the Schiller Institute conference programme from United States. Jose Vega spoke at 2 Schiller Institute conferences between 2020 and 2025.,generated,speaker,"Jose Vega (U.S.), LaRouche Youth Movement Leader, Independent Congressional Candidate, Bronx, New York",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
josef-miklosko,Josef Miklosko,,,,,,,,"Miklosko, Josef",none,,,,,speaker,"Josef Miklosko, Former vice Prime Minister of Czechoslovakia",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:jozef-miklosko,mk
jozef-miklosko,Jozef Mikloško (Slovak Republic),,"former Vice Premier, Czechoslovakia",,,,,,"Republic), Jozef Mikloško (Slovak",agenda:accept,"former Vice Premier, Czechoslovakia",,"Jozef Mikloško (Slovak Republic) is former Vice Premier, Czechoslovakia. Jozef Mikloško (Slovak Republic) spoke at 2 Schiller Institute conferences between 2020 and 2022.",generated,speaker,Jozef Mikloško (Slovak Republic),yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
julio-de-vido,Julio De Vido,,,Argentina,,,,,"De Vido, Julio",none,,,"Julio De Vido took part in the Schiller Institute conference programme from Argentina. Julio De Vido spoke at the Schiller Institute conference ""The Age of Reason or the Annihilation of Humanity?"" in February 2023.",generated,speaker,"Julio De Vido (Argentina), former Minister of Planning and Public Investment, former member of Congress: ""BRICS-Plus: Br",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
jurgen-schottle,Jürgen Schöttle,,,Germany,,,,,"Schöttle, Jürgen",none,,,"Jürgen Schöttle took part in the Schiller Institute conference programme from Germany. Jürgen Schöttle spoke at the Schiller Institute conference ""In the Spirit of Schiller and Beethoven: All Men Become Brethren!"" in December 2024.",generated,speaker,"Jürgen Schöttle (Germany), Master in Engineering, Power Plant Construction",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
kevin-thompson,Kevin Thompson,,,,,,,,"Thompson, Kevin",none,,,"Kevin Thompson spoke at the Schiller Institute conference ""Mankind Must Be the Immortal Species"" in November 2021.",generated,speaker,"Kevin Thompson, Bass; Dura Jun, piano",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
