person_key,canonical_name,honorific,affiliation,country,person_type,aliases,source_refs,occurrences,needs_review,notes,final_action,reviewer
3-princy-mthombeni-communication-specialist,3) Princy Mthombeni; Communication Specialist,,,,speaker,"3) Princy Mthombeni; Communication Specialist, Africa4Nuclear Founder, South Africa: ""Energy Security for Africa""",yt-segmentation,1,1,added by reconcile from video-segmentation,,
3-sam-pitroda-innovator,3) Sam Pitroda; Innovator,,,,speaker,"3) Sam Pitroda; Innovator, Entrepreneur and Policy-Maker; U.S./India: ""The Need to Redesign the World""",yt-segmentation,1,1,added by reconcile from video-segmentation,,
5-chen-xiaohan,5) Chen Xiaohan,,,,speaker,"5) Chen Xiaohan, Chinese People's Association for Peace and Disarmament: ""Shared Future of Mankind""",yt-segmentation,1,1,added by reconcile from video-segmentation,,
5-fraydique-gaitan,5) Fraydique Gaitán,,,,speaker,"5) Fraydique Gaitán, President of the CTU USCTRAB Workers Confederation of Colombia; and Pedro Rubio, President of the A",yt-segmentation,1,1,added by reconcile from video-segmentation,,
7-p-s-raghavan,7) P.S. Raghavan,,,,speaker,"7) P.S. Raghavan, Former Indian Ambassador to Russia: ""The Indian Perspective""",yt-segmentation,1,1,added by reconcile from video-segmentation,,
a-pac-ee,Али Растбеен,,,,speaker,"Али Растбеен, основатель и президент Парижской академии геополитики, Париж, Франция",yt-segmentation,1,1,added by reconcile from video-segmentation,,
abbey-makoe,Abbey Makoe,,,,speaker,Abbey Makoe,yt-segmentation,1,1,added by reconcile from video-segmentation,,
academy-of-social-sciences,Academy of Social Sciences (CASS),,,,speaker,"Academy of Social Sciences (CASS), China",yt-segmentation,1,1,added by reconcile from video-segmentation,,
achim-bonatz,Achim Bonatz,,,,speaker,Achim Bonatz,yt-segmentation,1,1,added by reconcile from video-segmentation,,
address-by-antonino-galloni,Address by Antonino Galloni,,,,speaker,"Address by Antonino Galloni, Economist, Statutory Auditor of Istituto Nazionale Previdenza Sociale (INPS), Rome, Italy.",yt-segmentation,1,1,added by reconcile from video-segmentation,,
address-by-diogene-senny,Address by Diogène Senny,,,,speaker,"Address by Diogène Senny, Secretary General of the Association LP Umoja, Panafrican League, Paris, France.",yt-segmentation,1,1,added by reconcile from video-segmentation,,
address-by-natalia-vitrenko,Address by Natalia Vitrenko,,,,speaker,"Address by Natalia Vitrenko, Economist, Chairwoman of the Progressive Socialist Party of Ukraine, Kiev, Ukraine.",yt-segmentation,1,1,added by reconcile from video-segmentation,,
address-by-ray-mcgovern,Address by Ray McGovern,,,,speaker,"Address by Ray McGovern, Veteran Intelligence Professionals for Sanity (VIPS), USA.",yt-segmentation,1,1,added by reconcile from video-segmentation,,
adrian-pearl,Adrian Pearl (U.S.),,,,speaker,Adrian Pearl (U.S.),yt-segmentation,1,1,added by reconcile from video-segmentation,,
alain-gachet-vorsitzender,Alain Gachet – Vorsitzender,,,,speaker,"Alain Gachet – Vorsitzender, Radar Technologies International, Frankreich",yt-segmentation,1,1,added by reconcile from video-segmentation,,
alejandro-yaya,Alejandro Yaya (Argentina),,,,speaker,Alejandro Yaya (Argentina),yt-segmentation,1,1,added by reconcile from video-segmentation,,
alexander-demissie,Dr. (cand.) Alexander Demissie,,,,speaker,Dr. (cand.) Alexander Demissie,yt-segmentation,1,1,added by reconcile from video-segmentation,,
alexander-hamilton,Alexander Hamilton,,,,speaker,"Alexander Hamilton, LaRouche, and the Credit System",yt-segmentation,1,1,added by reconcile from video-segmentation,,
alexander-k-bobrov,Alexander K. Bobrov (Russia),,,,speaker,"Alexander K. Bobrov (Russia), Associate Professor at the Department of Diplomacy, MGIMO University, Moscow",yt-segmentation,1,1,added by reconcile from video-segmentation,,
alexey-boguslavskiy,Mr. Alexey Boguslavskiy,,,,speaker,Mr. Alexey Boguslavskiy,yt-segmentation,1,1,added by reconcile from video-segmentation,,
alf-schmidt,Alf Schmidt (Germany),,,,speaker,"Alf Schmidt (Germany), Independent farmer, Leader of Farmers Demonstrations in Berlin",yt-segmentation,1,1,added by reconcile from video-segmentation,,
ameling,Prof. Ameling: The Energy Shift in Germany Will Lead to Dein,,,,speaker,Prof. Ameling: The Energy Shift in Germany Will Lead to Deindustrialization,yt-segmentation,1,1,added by reconcile from video-segmentation,,
american-president-donald-trump,American President Donald Trump,,,,speaker,"American President Donald Trump, Chinese President Xi Jinping, and Russian President Vladimir Putin could together, in t",yt-segmentation,1,1,added by reconcile from video-segmentation,,
amna-malik,Mrs. Amna Malik (Pakistan),,,,speaker,"Mrs. Amna Malik (Pakistan), president, Center of Pakistan and International Relations (COPAIR)",yt-segmentation,1,1,added by reconcile from video-segmentation,,
amzat-boukari-yabara,Amzat Boukari-Yabara,,,,speaker,"Amzat Boukari-Yabara, African Historian, General Secretary of the Panafrican League Umoja",yt-segmentation,1,1,added by reconcile from video-segmentation,,
anastasia-battle,Anastasia Battle (U.S.),,,,speaker,Anastasia Battle (U.S.),yt-segmentation,1,1,added by reconcile from video-segmentation,,
anatoly-antonov,H.E. Ambassador Anatoly Antonov,,,,speaker,"H.E. Ambassador Anatoly Antonov, Ambassador of The Russian Federation to the United States, expresses his appreciation o",yt-segmentation,1,1,added by reconcile from video-segmentation,,
anika-telmanyi-lylloff,Anika Telmányi Lylloff,,,,speaker,"Anika Telmányi Lylloff, violin",yt-segmentation,1,1,added by reconcile from video-segmentation,,
anna-evstigneeva,Ambassador Anna Evstigneeva (Russia),,,,speaker,"Ambassador Anna Evstigneeva (Russia), Deputy Permanent Representative, the Russian Federation Mission to the UN",yt-segmentation,1,1,added by reconcile from video-segmentation,,
antonella-banaudi,Antonella Banaudi,,,,speaker,"Antonella Banaudi, Soprano and singing teacher, expert on Verdi tuning , LaRouche and the unity of art and science",yt-segmentation,1,1,added by reconcile from video-segmentation,,
antonio-vivaldi,Antonio Vivaldi: Concerto in A-major RV 158,,,,speaker,Antonio Vivaldi: Concerto in A-major RV 158,yt-segmentation,1,1,added by reconcile from video-segmentation,,
areej-atef,Areej Atef,,,,speaker,"Areej Atef, Education Committee Vice President of BRICS Youth Parliament, Sana'a, Yemen: ""Youth of the World Face Two Wo",yt-segmentation,1,1,added by reconcile from video-segmentation,,
arise-arise-arise,Arise! Arise! Arise!,,,,speaker,Arise! Arise! Arise!,yt-segmentation,1,1,added by reconcile from video-segmentation,,
armin-azima,Dr. Armin Azima,,,,speaker,"Dr. Armin Azima, University of Hamburg",yt-segmentation,1,1,added by reconcile from video-segmentation,,
ashley-tran,Ashley Tran (US),,,,speaker,Ashley Tran (US),yt-segmentation,1,1,added by reconcile from video-segmentation,,
attaining-freedom-through-necessity,Attaining Freedom Through Necessity:,,,,speaker,Attaining Freedom Through Necessity:,yt-segmentation,1,1,added by reconcile from video-segmentation,,
atul-aneja,Atul Aneja,,,,speaker,Atul Aneja,yt-segmentation,1,1,added by reconcile from video-segmentation,,
augustinus-berkhout,Prof. Augustinus Berkhout,,,,speaker,Prof. Augustinus Berkhout,yt-segmentation,1,1,added by reconcile from video-segmentation,,
benjamin-lylloff,Benjamin Lylloff,,,,speaker,"Benjamin Lylloff, arr: ""Mo Li Hua"" (""Jasmine Flower"")",yt-segmentation,1,1,added by reconcile from video-segmentation,,
bill-bullard,Bill Bullard,,,,speaker,Bill Bullard,yt-segmentation,1,1,added by reconcile from video-segmentation,,
bill-bullard-montana,Bill Bullard; Montana,,,,speaker,"Bill Bullard; Montana, CEO R-CALF USA,",yt-segmentation,1,1,added by reconcile from video-segmentation,,
billy-anders-estime,Billy Anders Estimé (Haiti),,,,speaker,"Billy Anders Estimé (Haiti), Co-Founder, CAFÉ DIPLO HAÏTI",yt-segmentation,1,1,added by reconcile from video-segmentation,,
bob-baker,Bob Baker (U.S.),,,,speaker,"Bob Baker (U.S.), Schiller Institute and U.S. Farm leaders (U.S.)",yt-segmentation,1,1,added by reconcile from video-segmentation,,
boris-meshchanov,Boris Meshchanov,,,,speaker,Boris Meshchanov,yt-segmentation,1,1,added by reconcile from video-segmentation,,
bradley-blankenship,Bradley Blankenship (U.S.),,,,speaker,"Bradley Blankenship (U.S.), Journalist",yt-segmentation,1,1,added by reconcile from video-segmentation,,
breno-hermann,Hon. Breno Hermann,,,,speaker,"Hon. Breno Hermann, Consul, Cultural Department, Consulate of Brasil in Boston - What is the BRICS and where is it headi",yt-segmentation,1,1,added by reconcile from video-segmentation,,
brian-harvey,Brian Harvey (Ireland),,,,speaker,"Brian Harvey (Ireland), Space Historian",yt-segmentation,1,1,added by reconcile from video-segmentation,,
bruce-director,Bruce Director,,,,speaker,"Bruce Director, Secretary-Treasurer, US Schiller Institute",yt-segmentation,1,1,added by reconcile from video-segmentation,,
carolina-dominguez,Carolina Domínguez (Mexico),,,,speaker,"Carolina Domínguez (Mexico), Schiller Institute",yt-segmentation,1,1,added by reconcile from video-segmentation,,
carolina-dominguez-cisneros,Carolina Domínguez Cisneros,,,,speaker,"Carolina Domínguez Cisneros, Mexico; Sebastián Debernardi, Peru; Andrés Carpintero, Colombia; Daniel Dufreine Arévalo, M",yt-segmentation,1,1,added by reconcile from video-segmentation,,
celeste-saenz-de-miera,Celeste Sáenz de Miera (Mexico),,,,speaker,"Celeste Sáenz de Miera (Mexico), Secretary General, Mexico Journalists Club",yt-segmentation,1,1,added by reconcile from video-segmentation,,
chen-xiaohan,Ms. Chen Xiaohan (China),,,,speaker,"Ms. Chen Xiaohan (China), Deputy Secretary General, The Chinese People's Association for Peace and Disarmament (CPAPD)",yt-segmentation,1,1,added by reconcile from video-segmentation,,
cherine-sultan,Chérine Sultan,,,,speaker,"Chérine Sultan, Institut Schiller, Paris, France",yt-segmentation,1,1,added by reconcile from video-segmentation,,
chinese-academy-of-social-science,Chinese Academy of Social Science,,,,speaker,"Chinese Academy of Social Science, Director of African Studies, Professor He Wenping's presentation to the Schiller Inst",yt-segmentation,1,1,added by reconcile from video-segmentation,,
chinese-economist,Chinese Economist (China),,,,speaker,Chinese Economist (China),yt-segmentation,1,1,added by reconcile from video-segmentation,,
chinese-expert,Chinese Expert (China),,,,speaker,Chinese Expert (China),yt-segmentation,1,1,added by reconcile from video-segmentation,,
christen-sorensen,Christen Sørensen,,,,speaker,"Christen Sørensen, former Chairman of the Economic Council of Denmark",yt-segmentation,1,1,added by reconcile from video-segmentation,,
claudio-giudici,Claudio Giudici,,,,speaker,"Claudio Giudici, Chairman, Uritaxi (National Taxi Trade-Union), Florence, Italy",yt-segmentation,1,1,added by reconcile from video-segmentation,,
concert,Concert: A Dialogue of Classical Cultures,,,,speaker,Concert: A Dialogue of Classical Cultures,yt-segmentation,1,1,added by reconcile from video-segmentation,,
conductor-ingo-bathow,Conductor: Ingo Bathow,,,,speaker,Conductor: Ingo Bathow,yt-segmentation,1,1,added by reconcile from video-segmentation,,
conductor-irina-freitag,Conductor: Irina Freitag,,,,speaker,Conductor: Irina Freitag,yt-segmentation,1,1,added by reconcile from video-segmentation,,
cornelia-pretorius,Cornelia Pretorius,,,,speaker,Cornelia Pretorius,yt-segmentation,1,1,added by reconcile from video-segmentation,,
costas-tsourakis,Costas Tsourakis,,,,speaker,"Costas Tsourakis, Bass",yt-segmentation,1,1,added by reconcile from video-segmentation,,
daniel-marmolejo,Daniel Marmolejo (Mexico),,,,speaker,Daniel Marmolejo (Mexico),yt-segmentation,1,1,added by reconcile from video-segmentation,,
daqi-fan,Daqi Fan,,,,speaker,Daqi Fan,yt-segmentation,1,1,added by reconcile from video-segmentation,,
das-phonix-projekt-aleppo,Das Phönix-Projekt – Aleppo,,,,speaker,"Das Phönix-Projekt – Aleppo, die ewige Stadt",yt-segmentation,1,1,added by reconcile from video-segmentation,,
david-t-pyne,David T. Pyne (U.S.),,,,speaker,"David T. Pyne (U.S.), Deputy Director of National Operations for the EMP Task Force on National and Homeland Security",yt-segmentation,1,1,added by reconcile from video-segmentation,,
denise-rainey,Denise Rainey (U.S.),,,,speaker,"Denise Rainey (U.S.), retired educator and principal, Rochester, N.Y.",yt-segmentation,1,1,added by reconcile from video-segmentation,,
dennis-speed,Dennis Speed,,,,speaker,"Dennis Speed, Schiller Institute (USA)",yt-segmentation,1,1,added by reconcile from video-segmentation,,
ding-yifan,Ding Yifan (China),,,,speaker,Ding Yifan (China),yt-segmentation,1,1,added by reconcile from video-segmentation,,
discours-par-ali-rastbeen,Discours par Ali Rastbeen,,,,speaker,"Discours par Ali Rastbeen, Fondateur et Président de l'Académie de Géopolitique de Paris, Paris, France.",yt-segmentation,1,1,added by reconcile from video-segmentation,,
discours-par-jayshree-sengupta,Discours par Jayshree Sengupta,,,,speaker,"Discours par Jayshree Sengupta, Membre Honoraire, Observer Research Foundation, New Delhi, Inde.",yt-segmentation,1,1,added by reconcile from video-segmentation,,
discours-par-natalia-vitrenko,Discours par Natalia Vitrenko,,,,speaker,"Discours par Natalia Vitrenko, Économiste, Présidente du Parti Socialiste Progressiste d'Ukraine, Kiev, Ukraine.",yt-segmentation,1,1,added by reconcile from video-segmentation,,
dmitri-trenin,Prof. Dmitri Trenin,,,,speaker,Prof. Dmitri Trenin,yt-segmentation,1,1,added by reconcile from video-segmentation,,
dmitriy-polyanskiy,— Dmitriy Polyanskiy,,,,speaker,"— Dmitriy Polyanskiy, 1st Deputy Permanent Representative",yt-segmentation,1,1,added by reconcile from video-segmentation,,
domingo-reyes,Domingo Reyes (Dominican Republic),,,,speaker,"Domingo Reyes (Dominican Republic), former professor of Economics, Masters Degree in Higher Education",yt-segmentation,1,1,added by reconcile from video-segmentation,,
dr-william-happer,Dr.William Happer,,,,speaker,"Dr.William Happer, Professor Emeritus of Princeton University (who had been brought on to the National Security Council ",yt-segmentation,1,1,added by reconcile from video-segmentation,,
dusko-dimitrijevic,Duško Dimitrijević,,,,speaker,"Duško Dimitrijević, Ph.D., Professorial Fellow, Institute of International Politics and Economics, Serbia",yt-segmentation,1,1,added by reconcile from video-segmentation,,
e-p-ce-y-a,Джейшри Сенгупта,,,,speaker,"Джейшри Сенгупта, старший научный сотрудник, Аналитический исследовательский фонд, Нью-Дели, Индия",yt-segmentation,1,1,added by reconcile from video-segmentation,,
earl-rasmussen,Earl Rasmussen (U.S.),,,,speaker,"Earl Rasmussen (U.S.), The Eurasia Center",yt-segmentation,1,1,added by reconcile from video-segmentation,,
economic-cooperation-organisation,Economic Cooperation Organisation (BSEC),,,,speaker,Economic Cooperation Organisation (BSEC),yt-segmentation,1,1,added by reconcile from video-segmentation,,
ed-calabrese,Dr. Ed Calabrese,,,,speaker,Dr. Ed Calabrese,yt-segmentation,1,1,added by reconcile from video-segmentation,,
egbert-drews-international-networking-in-the-economy,Egbert Drews – International networking in the economy: Prac,,,,speaker,Egbert Drews – International networking in the economy: Practical experience,yt-segmentation,1,1,added by reconcile from video-segmentation,,
elisabeth-murray,Elisabeth Murray,,,,speaker,Elisabeth Murray,yt-segmentation,1,1,added by reconcile from video-segmentation,,
elison-karuhanga,Elison Karuhanga (Uganda),,,,speaker,"Elison Karuhanga (Uganda), Attorney; Expert in Energy Law; former State Attorney, Directorate of Civil Litigation, Attor",yt-segmentation,1,1,added by reconcile from video-segmentation,,
elvira-green,Elvira Green,,,,speaker,"Elvira Green, Mezzo-soprano, 30-year member of the Metropolitan Opera, Founder of the Spiritual Renaissance Singers of G",yt-segmentation,1,1,added by reconcile from video-segmentation,,
emanuel-hohener,Emanuel Höhener,,,,speaker,Emanuel Höhener,yt-segmentation,1,1,added by reconcile from video-segmentation,,
english-translation,English Translation:,,,,speaker,English Translation:,yt-segmentation,1,1,added by reconcile from video-segmentation,,
eric-walcott-director,Eric Walcott – Director,,,,speaker,"Eric Walcott – Director, Strategic Partnerships at Institute of Caribbean Studies, Washington, D.C",yt-segmentation,1,1,added by reconcile from video-segmentation,,
ernest-johnson,Dr. Ernest Johnson (U.S.) ,,,,speaker,"Dr. Ernest Johnson (U.S.) , President Emeritus Louisiana NAACP, attorney, professor of law Southern University Law Cente",yt-segmentation,1,1,added by reconcile from video-segmentation,,
eugene-simpson,Eugene Simpson: “Hall Johnson and the Dvorak Dream: From Spi,,,,speaker,"Eugene Simpson: “Hall Johnson and the Dvorak Dream: From Spiritual to Art Song""",yt-segmentation,1,1,added by reconcile from video-segmentation,,
eugene-thamon-simpson,Eugene Thamon Simpson,,,,speaker,"Eugene Thamon Simpson, bass",yt-segmentation,1,1,added by reconcile from video-segmentation,,
everett-suttle,Everett Suttle,,,,speaker,"Everett Suttle, Tenor",yt-segmentation,1,1,added by reconcile from video-segmentation,,
faiyaz-murshid-kazi,Mr. Faiyaz Murshid Kazi,,,,speaker,"Mr. Faiyaz Murshid Kazi, Counsellor, the Permanent Mission of Bangladesh to the United Nations addresses the Schiller In",yt-segmentation,1,1,added by reconcile from video-segmentation,,
felix-mendelssohn-elijah,Felix Mendelssohn: Elijah,,,,speaker,"Felix Mendelssohn: Elijah, No. 14- Lord God of Abraham, Isaac and Israel",yt-segmentation,1,1,added by reconcile from video-segmentation,,
folker-hellmeyer,Folker Hellmeyer,,,,speaker,"Folker Hellmeyer, Economist , Germany",yt-segmentation,1,1,added by reconcile from video-segmentation,,
food-producers-roundtable,Food Producers Roundtable,,,,speaker,Food Producers Roundtable,yt-segmentation,1,1,added by reconcile from video-segmentation,,
foreign-director-for-bonifica-s-p-a,Foreign Director for Bonifica S.p.A,,,,speaker,"Foreign Director for Bonifica S.p.A, Italy, Franco Persio Bocchetto's address to the Schiller Institute's conference, ""F",yt-segmentation,1,1,added by reconcile from video-segmentation,,
founder-and-artistic-director,Founder and Artistic Director,,,,speaker,"Founder and Artistic Director, Harlem Opera Theater.",yt-segmentation,1,1,added by reconcile from video-segmentation,,
founder-and-chairman,Founder and Chairman,,,,speaker,"Founder and Chairman, Schiller Institute",yt-segmentation,1,1,added by reconcile from video-segmentation,,
francesco-battaglia,Francesco Battaglia,,,,speaker,Francesco Battaglia,yt-segmentation,1,1,added by reconcile from video-segmentation,,
frank-endres-california,Frank Endres; California,,,,speaker,"Frank Endres; California, member of the National Farmers Organization for 63 years,",yt-segmentation,1,1,added by reconcile from video-segmentation,,
frank-mathis-performs-glinka-s,"Frank Mathis performs Glinka's ""I Remember a Wondrous Moment",,,,speaker,"Frank Mathis performs Glinka's ""I Remember a Wondrous Moment""",yt-segmentation,1,1,added by reconcile from video-segmentation,,
franklin-mireri,Franklin Mireri,,,,speaker,"Franklin Mireri, YouLead Partnerships Coordinator, Tanzania: ""The Greatest Want of the World is for True Leaders.""",yt-segmentation,1,1,added by reconcile from video-segmentation,,
fred-m-membe,Dr. Fred M'membe,,,,speaker,"Dr. Fred M'membe, (Zambia), President of the Socialist Party of Zambia; former editor, Zambia Post; former Presidential ",yt-segmentation,1,1,added by reconcile from video-segmentation,,
friedrich-schiller-birthday-celebration-concert,Friedrich Schiller Birthday Celebration Concert,,,,speaker,"Friedrich Schiller Birthday Celebration Concert, Part Two",yt-segmentation,1,1,added by reconcile from video-segmentation,,
geoff-young,Geoff Young,,,,speaker,Geoff Young,yt-segmentation,1,1,added by reconcile from video-segmentation,,
george-koo,George Koo,,,,speaker,"George Koo, Retired Business Consultant; Chairman, Burlingame Foundation",yt-segmentation,1,1,added by reconcile from video-segmentation,,
german-economist,German Economist (Germany),,,,speaker,German Economist (Germany),yt-segmentation,1,1,added by reconcile from video-segmentation,,
gian-marco-sanna-geigenvirtuose,Gian Marco Sanna – Geigenvirtuose,,,,speaker,"Gian Marco Sanna – Geigenvirtuose, Gründer und künstlerischer Leiter des Camerata-Projekts, London",yt-segmentation,1,1,added by reconcile from video-segmentation,,
gian-marco-sanna-violinist,Gian Marco Sanna – Violinist,,,,speaker,"Gian Marco Sanna – Violinist, Founder and artistic director of The Geminiani Project, London",yt-segmentation,1,1,added by reconcile from video-segmentation,,
glenn-diesen,Glenn Diesen (Norway),,,,speaker,"Glenn Diesen (Norway), Professor and Author",yt-segmentation,1,1,added by reconcile from video-segmentation,,
gretchen-small,Gretchen Small (U.S.),,,,speaker,"Gretchen Small (U.S.), Executive Intelligence Review",yt-segmentation,1,1,added by reconcile from video-segmentation,,
grusswort-von-helga-zepp-larouche,Grußwort von Helga Zepp-LaRouche,,,,speaker,"Grußwort von Helga Zepp-LaRouche, Präsidentin des Schiller-Institutes",yt-segmentation,1,1,added by reconcile from video-segmentation,,
grussworte-von-lynne-speed,Grußworte von Lynne Speed,,,,speaker,"Grußworte von Lynne Speed, LaRouche Political Action Committee in New York City.",yt-segmentation,1,1,added by reconcile from video-segmentation,,
h-t-burleigh,H.T. Burleigh,,,,speaker,"H.T. Burleigh, arr: ""Deep River""",yt-segmentation,1,1,added by reconcile from video-segmentation,,
ha-b-pe-o,Натлья Витренко,,,,speaker,"Натлья Витренко, экономист, председатель Прогрессивной социалистической партии Украины, Киев",yt-segmentation,1,1,added by reconcile from video-segmentation,,
haidar-al-fuadi-al-atabe,Haidar Al-Fuadi Al-Atabe,,,,speaker,Haidar Al-Fuadi Al-Atabe,yt-segmentation,1,1,added by reconcile from video-segmentation,,
hal-cooper-jr,Dr. Hal Cooper Jr.,,,,speaker,"Dr. Hal Cooper Jr., Chairman, Seattle Freight Transport Advisory Board; expert on the proposed Bering Strait railroad tu",yt-segmentation,1,1,added by reconcile from video-segmentation,,
hans-christof-von-sponeck,Hans-Christof von Sponeck,,,,speaker,Hans-Christof von Sponeck,yt-segmentation,1,1,added by reconcile from video-segmentation,,
hans-kochler,Prof Hans Köchler,,,,speaker,"Prof Hans Köchler, President of I.P.O.",yt-segmentation,1,1,added by reconcile from video-segmentation,,
hans-von-helldorff,Hans von Helldorff,,,,speaker,"Hans von Helldorff, Spokesman, Federal Association of the German Silk Road Initiative",yt-segmentation,1,1,added by reconcile from video-segmentation,,
helga-zepp-larouche-in-paris,"Helga Zepp-LaRouche in Paris: ""It's now or never for the New",,,,speaker,"Helga Zepp-LaRouche in Paris: ""It's now or never for the New Silk Road""",yt-segmentation,1,1,added by reconcile from video-segmentation,,
hisham-sharaf,Hisham Sharaf,,,,speaker,Hisham Sharaf,yt-segmentation,1,1,added by reconcile from video-segmentation,,
horst-joachim-ludecke,Prof. Horst-Joachim Lüdecke,,,,speaker,Prof. Horst-Joachim Lüdecke,yt-segmentation,1,1,added by reconcile from video-segmentation,,
hossein-mousavian,Amb. Hossein Mousavian (Iran),,,,speaker,"Amb. Hossein Mousavian (Iran), former ambassador from Iran to Germany",yt-segmentation,1,1,added by reconcile from video-segmentation,,
huang-ping,—H.E. Ambassador Huang Ping,,,,speaker,—H.E. Ambassador Huang Ping,yt-segmentation,1,1,added by reconcile from video-segmentation,,
i-allegro,I. Allegro,,,,speaker,I. Allegro,yt-segmentation,1,1,added by reconcile from video-segmentation,,
i-plenary-session,I. PLENARY SESSION (9:00 a.m. EDT),,,,speaker,I. PLENARY SESSION (9:00 a.m. EDT),yt-segmentation,1,1,added by reconcile from video-segmentation,,
if-brazil-resists,If Brazil resists,,,,speaker,"If Brazil resists, and does not submit, it could survive. If the average interest rate could kept below 10% in Brazil, a",yt-segmentation,1,1,added by reconcile from video-segmentation,,
ii-economy,II. ECONOMY (11:00 a.m. EDT),,,,speaker,II. ECONOMY (11:00 a.m. EDT),yt-segmentation,1,1,added by reconcile from video-segmentation,,
iii-security,III. SECURITY (90 min.),,,,speaker,III. SECURITY (90 min.),yt-segmentation,1,1,added by reconcile from video-segmentation,,
iliad-alexander-terra,Iliad Alexander Terra,,,,speaker,"Iliad Alexander Terra, (U.S.) Founder and President, Council on Global Relations",yt-segmentation,1,1,added by reconcile from video-segmentation,,
in-south-america,In South America,,,,speaker,"In South America, we see that Argentina has been destroyed, especially since 1982. We see that Bolivia is now in danger ",yt-segmentation,1,1,added by reconcile from video-segmentation,,
indiana-grain-and-livestock-farmer,Indiana Grain and Livestock Farmer,,,,speaker,"Indiana Grain and Livestock Farmer, State President of Indiana Farmers Union",yt-segmentation,1,1,added by reconcile from video-segmentation,,
indira-mahajan,Indira Mahajan,,,,speaker,"Indira Mahajan, Soprano",yt-segmentation,1,1,added by reconcile from video-segmentation,,
international-schiller-institute-conference,International Schiller Institute conference,,,,speaker,International Schiller Institute conference,yt-segmentation,1,1,added by reconcile from video-segmentation,,
internationale-konferenz,Internationale Konferenz:,,,,speaker,Internationale Konferenz:,yt-segmentation,1,1,added by reconcile from video-segmentation,,
intervention-d-helga-zepp-larouche,Intervention d'Helga Zepp-LaRouche,,,,speaker,"Intervention d'Helga Zepp-LaRouche, présidente de l'Institut Schiller International, lors de la conférence de l'Institut",yt-segmentation,1,1,added by reconcile from video-segmentation,,
intervention-de-leonid-kadyshev,Intervention de Leonid Kadyshev,,,,speaker,"Intervention de Leonid Kadyshev, ministre-conseiller de l'Ambassade de Russie en France, lors de la conférence internati",yt-segmentation,1,1,added by reconcile from video-segmentation,,
iv-development,IV. DEVELOPMENT (90 min.),,,,speaker,IV. DEVELOPMENT (90 min.),yt-segmentation,1,1,added by reconcile from video-segmentation,,
ivo-christov,Prof. Ivo Christov,,,,speaker,"Prof. Ivo Christov, Member of Bulgarian Parliament",yt-segmentation,1,1,added by reconcile from video-segmentation,,
jacques-cheminade-l-identite-de-l-europe,Jacques Cheminade - L'identité de l'Europe : l'avantage d'au,,,,speaker,Jacques Cheminade - L'identité de l'Europe : l'avantage d'autrui dans le nouveau paradigme,yt-segmentation,1,1,added by reconcile from video-segmentation,,
jacques-cheminade-president,Jacques Cheminade (France) President,,,,speaker,"Jacques Cheminade (France) President, Solidarite et Progres",yt-segmentation,1,1,added by reconcile from video-segmentation,,
jacques-hogard,Colonel Jacques Hogard,,,,speaker,Colonel Jacques Hogard,yt-segmentation,1,1,added by reconcile from video-segmentation,,
james-george-jatras,James George Jatras,,,,speaker,"James George Jatras, former U.S. diplomat and former advisor to the Republican Senate leadership.",yt-segmentation,1,1,added by reconcile from video-segmentation,,
james-jatras,James Jatras (U.S.),,,,speaker,"James Jatras (U.S.), former diplomat, former Advisor, U.S. Senate Republican Leadership",yt-segmentation,1,1,added by reconcile from video-segmentation,,
jan-carnogursky,H.E. Ján Čarnogurský (Slovakia),,,,speaker,"H.E. Ján Čarnogurský (Slovakia), former Prime Minister of Slovakia",yt-segmentation,1,1,added by reconcile from video-segmentation,,
jay-naidoo,Jay Naidoo,,,,speaker,"Jay Naidoo, cabinet minister under President Nelson Mandela, stresses the urgent need for NATO and Russia to negotiate a",yt-segmentation,1,1,added by reconcile from video-segmentation,,
jerome-ravenet,Dr. Jérôme Ravenet,,,,speaker,Dr. Jérôme Ravenet,yt-segmentation,1,1,added by reconcile from video-segmentation,,
jhonny-estor,Jhonny Estor (Haiti),,,,speaker,"Jhonny Estor (Haiti), Founder, ""Renaissance Haiti""",yt-segmentation,1,1,added by reconcile from video-segmentation,,
jim-benham,Jim Benham,,,,speaker,"Jim Benham, Indiana; State Pres. of Indiana Farmers Union, 20 Yr. National Board member, National Farmers Union,",yt-segmentation,1,1,added by reconcile from video-segmentation,,
joe-maxwell,Joe Maxwell,,,,speaker,"Joe Maxwell, Missouri; former Missouri Lt. Governor, co-founder of Family Farm Action Alliance,",yt-segmentation,1,1,added by reconcile from video-segmentation,,
johannes-brahms,Johannes Brahms,,,,speaker,"Johannes Brahms, Von ewiger Liebe, Op. 43 No. 1",yt-segmentation,1,1,added by reconcile from video-segmentation,,
john-gong,John Gong,,,,speaker,"John Gong, Professor of Economics at the University of International Business and Economics, Beijing — ""Chinese Investme",yt-segmentation,1,1,added by reconcile from video-segmentation,,
john-sigerson,John Sigerson (U.S.),,,,speaker,"John Sigerson (U.S.), Musical Director, Schiller Institute",yt-segmentation,1,1,added by reconcile from video-segmentation,,
